LOCATION,Museum,Location,2023 Visitors,Google Arts & Culture Rank
"Galleria Franchetti, Ca' d'Oro, Venice",Galleria Franchetti (Ca�f d�fOro),Venice,NA,NA
"Galleria Nazionale d'Arte Antica, Rome",Galleria Nazionale d�fArte Antica,Rome,NA,NA
"Galleria Nazionale delle Marche, Urbino",Galleria Nazionale delle Marche,Urbino,NA,NA
"Galleria Nazionale, Parma",Galleria Nazionale (Parma),Parma,NA,NA
"Galleria Palatina (Palazzo Pitti), Florence","Galleria Palatina, Palazzo Pitti",Florence,"883,568",NA
"Galleria Sabauda, Turin",Galleria Sabauda,Turin,NA,NA
"Galleria Spada, Rome",Galleria Spada,Rome,NA,NA
"Gallerie dell'Accademia, Venice",Gallerie dell�fAccademia,Venice,"2,013,974",27
"Garrowby Hall, Earl of Halifax Collection, London","Garrowby Hall, Earl of Halifax Collection",London,NA,NA
"Gemäldegalerie, Dresden",Gem_ldegalerie,Dresden,NA,NA
"Germanisches Nationalmuseum, Nuremberg",Germanisches Nationalmuseum,Nuremberg,NA,NA
"Groeninge Museum, Bruges",Groeninge Museum,Bruges,NA,NA
"Hardwick Hall, Derbyshire",Hardwick Hall,Derbyshire,NA,NA
"Hessische Hausstiftung, Kronberg",Hessische Hausstiftung,Kronberg,NA,NA
"Hessisches Landesmuseum, Darmstadt",Hessisches Landesmuseum,Darmstadt,NA,NA
"Hospital Tavera, Toledo",Hospital Tavera,Toledo,NA,NA
"Isabella Stewart Gardner Museum, Boston",Isabella Stewart Gardner Museum,Boston,NA,101
"Italian Embassy, London",Italian Embassy,London,NA,NA
"J. Paul Getty Museum, Los Angeles",J._Paul Getty Museum (Getty Center_+_Villa),Los Angeles,"1,606,012",53
"Kelvingrove Art Gallery and Museum, Glasgow",Kelvingrove Art Gallery & Museum,Glasgow,NA,50
"Kimbell Art Museum, Fort Worth",Kimbell Art Museum,Fort Worth,NA,NA
"Koninklijk Museum voor Schone Kunsten, Antwerp",Koninklijk Museum voor Schone Kunsten,Antwerp,NA,NA
"Kunsthaus, Zurich",Kunsthaus Z_rich,Zurich,NA,NA
"Kunsthistorisches Museum, Vienna",Kunsthistorisches Museum,Vienna,NA,NA
"Kunstmuseum, Basel",Kunstmuseum Basel,Basel,NA,NA
"Kunstmuseum, Öffentliche Kunstsammlung, Basel","Kunstmuseum, _ffentliche Kunstsammlung",Basel,NA,NA
"Kunstsammlungen der Veste Coburg, Coburg",Kunstsammlungen der Veste Coburg,Coburg,NA,NA
"Kunstsammlungen, Weimar","Kunstsammlungen, Weimar",Weimar,NA,NA
"Liechtenstein Museum, Vienna",Liechtenstein Museum,Vienna,NA,NA
"Mauritshuis, The Hague",Mauritshuis,The Hague,"451,000",101
"Memlingmuseum, Sint-Janshospitaal, Bruges","Memlingmuseum, Sint-Janshospitaal",Bruges,NA,NA
"Metropolitan Museum of Art, New York",Metropolitan Museum of Art,New_York,5360000,4
"Musée Condé, Chantilly",Mus_e Cond_,Chantilly,NA,NA
"Musée de l'Évèché, Limoges","Mus_e de l�f_chiquier, Limoges",Limoges,NA,NA
"Musée de la Ville, Reims","Mus_e de la Ville, Reims",Reims,NA,NA
"Musée des Beaux-Arts, Chambéry","Mus_e des Beaux_Arts, Chamb_ry",Chamb_ry,NA,NA
"Musée des Beaux-Arts, Dijon","Mus_e des Beaux_Arts, Dijon",Dijon,NA,NA
"Musée du Château, Blois","Mus_e du Ch_teau, Blois",Blois,NA,NA
"Musée du Louvre, Paris",Mus_e du Louvre,Paris,8900000,1
"Musées Royaux des Beaux-Arts, Brussels",Mus_es Royaux des Beaux_Arts,Brussels,"650,000",NA
"Museo Bardini, Florence",Museo Bardini,Florence,NA,NA
"Museo Civico d'Arte Antica, Turin",Museo Civico d�fArte Antica,Turin,NA,NA
"Museo Civico, Padua","Museo Civico, Padua",Padua,NA,NA
"Museo Civico, Prato","Museo Civico, Prato",Prato,NA,NA
"Museo Correr, Venice",Museo Correr,Venice,NA,NA
"Museo de Bellas Artes, Bilbao","Museo de Bellas Artes, Bilbao",Bilbao,NA,NA
"Museo de Bellas Artes, Seville","Museo de Bellas Artes, Seville",Seville,NA,NA
"Museo de El Greco, Toledo",Museo de El Greco,Toledo,NA,NA
"Museo del Prado, Madrid",Museo del Prado,Madrid,"3,574,000",14
"Museo dell'Opificio delle Pietre Dure, Florence",Museo dell�fOpificio delle Pietre Dure,Florence,NA,NA
"Museo di Castelvecchio, Verona",Museo di Castelvecchio,Verona,NA,NA
"Museo di Palazzo Reale, Pisa",Museo di Palazzo Reale,Pisa,NA,NA
"Museo e Gallerie Nazionali di Capodimonte, Naples",Museo e Gallerie Nazionali di Capodimonte,Naples,"264,264",NA
"Museo Nazionale di Capodimonte, Naples",Museo Nazionale di Capodimonte,Naples,"264,264",NA
"Museo Nazionale di Palazzo Mansi, Lucca",Museo Nazionale di Palazzo Mansi,Lucca,NA,NA
"Museo Poldi Pezzoli, Milan",Museo Poldi Pezzoli,Milan,NA,NA
"Museo Thyssen-Bornemisza, Madrid",Museo Thyssen-Bornemisza,Madrid,"1,070,390",68
"Museu Calouste Gulbenkian, Lisbon",Museu Calouste Gulbenkian,Lisbon,"594,400",101
"Museum Boijmans Van Beuningen, Rotterdam",Museum Boijmans Van Beuningen,Rotterdam,NA,NA
"Museum Mayer van den Bergh, Antwerp",Museum Mayer van den Bergh,Antwerp,NA,NA
"Museum of Art, Cleveland",Museum of Art,Cleveland,NA,NA
"Museum of Art, New Orleans",Museum of Art,New Orleans,NA,NA
"Museum of Art, Philadelphia",Museum of Art,Philadelphia,NA,NA
"Museum of Fine Arts, Boston",Museum of Fine Arts,Boston,"1,133,000",72
"Museum of Fine Arts, Houston",Museum of Fine Arts,Houston,"1,263,747",71
"Museum of Fine Arts, Montreal",Museum of Fine Arts,Montreal,NA,101
"Museum voor Schone Kunsten, Ghent",Museum voor Schone Kunsten,Ghent,NA,NA
"Museum zu Allerheiligen, Schaffhausen",Museum zu Allerheiligen,Schaffhausen,NA,NA
"Muzeul National de Arta, Bucharest",Muzeul National de Arta,Bucharest,NA,NA
"Národní Galerie, Prague",N_rodn_ Galerie,Prague,NA,NA
"Národní Muzeum, Prague",N_rodn_ Muzeum,Prague,NA,NA
"National Gallery of Art, Washington",National Gallery of Art,Washington,"3,271,438",7
"National Gallery of Canada, Ottawa",National Gallery of Canada,Ottawa,NA,NA
"National Gallery of Ireland, Dublin",National Gallery of Ireland,Dublin,"930,000",NA
"National Gallery, London","National Gallery, London",London,5966000,16
"National Maritime Museum, Greenwich","National Maritime Museum, Greenwich",London,NA,NA
"National Museum of Women in the Arts, Washington",National Museum of Women in the Arts,"Washington, D.C.",NA,NA
"National Museum, Belgrade","National Museum, Belgrade",Belgrade,NA,NA
"National Portrait Gallery, London",National Portrait Gallery,London,1600000,60
"National Trust, Anglesey Abbey, Cambridgeshire",National Trust _ Anglesey Abbey,Cambridgeshire,NA,NA
"Nationalmuseum, Stockholm",Nationalmuseum,Stockholm,NA,NA
"Nelson-Atkins Museum of Art, Kansas City",Nelson_Atkins Museum of Art,Kansas City,600000,101
"Niedersächsisches Landesmuseum, Hannover",Nieders_chsisches Landesmuseum,Hannover,NA,NA
"Nivaagaards Malerisamling, Niva, Denmark",Nivaagaards Malerisamling,"Niva, Denmark",NA,NA
"Norton Simon Museum of Art, Pasadena",Norton Simon Museum,Pasadena,"128,000",101
"Öffentliche Kunstsammlung, Basel","_ffentliche Kunstsammlung, Basel",Basel,NA,NA
"Oskar Reinhart Collection, Winterthur",Oskar Reinhart Collection,Winterthur,NA,NA
"Palazzo del Principe, Genoa",Palazzo del Principe,Genoa,NA,NA
"Palazzo della Provincia, Mantua",Palazzo della Provincia,Mantua,NA,NA
"Palazzo Moroni, Bergamo",Palazzo Moroni,Bergamo,NA,NA
"Palazzo Rosso, Genoa",Palazzo Rosso,Genoa,NA,NA
"Palazzo Vecchio, Florence",Palazzo Vecchio,Florence,NA,NA
"Pinacoteca Capitolina, Rome",Pinacoteca Capitolina,Rome,NA,NA
"Pinacoteca Comunale, Ravenna",Pinacoteca Comunale,Ravenna,NA,NA
"Pinacoteca di Brera, Milan",Pinacoteca di Brera,Milan,NA,NA
"Pinacoteca Nazionale, Siena",Pinacoteca Nazionale,Siena,NA,NA
"Pinacoteca Tosio Martinengo, Brescia",Pinacoteca Tosio Martinengo,Brescia,NA,NA
"Pinacoteca, Museo Nazionale, Naples","Pinacoteca, Museo Nazionale (Naples)",Naples,NA,NA
Private collection,Private collection,_,NA,NA
"Private collection, Florence","Private collection, Florence",Florence,NA,NA
"Pushkin Museum, Moscow",Pushkin Museum,Moscow,1000000,101
"Residenzgalerie, Salzburg",Residenzgalerie,Salzburg,NA,NA
"Rijksmuseum, Amsterdam",Rijksmuseum,Amsterdam,2700000,18
"Royal Collection, Hampton Court","Royal Collection, Hampton Court",London,NA,NA
"Royal Collection, London","Royal Collection, London",London,NA,NA
"Royal Collection, Windsor","Royal Collection, Windsor",Windsor,NA,NA
"Schlossmuseum, Weimar",Schlossmuseum,Weimar,NA,NA
"Scuola Grande di San Rocco, Venice",Scuola Grande di San Rocco,Venice,NA,NA
"Staatliche Kunstsammlungen, Kassel",Staatliche Kunstsammlungen,Kassel,NA,NA
"Staatliche Museen, Berlin",Staatliche Museen,Berlin,NA,NA
"Staatliche Museen, Kassel",Staatliche Museen,Kassel,NA,NA
"Staatsgalerie, Augsburg",Staatsgalerie,Augsburg,NA,NA
"Städelsches Kunstinstitut, Frankfurt",St_delsches Kunstinstitut,Frankfurt,NA,NA
"Statens Museum for Kunst, Copenhagen",Statens Museum for Kunst,Copenhagen,NA,NA
"Szépmûvészeti Múzeum, Budapest",Sz_pm_v_szeti M_zeum,Budapest,NA,NA
"Tate Britain, London",Tate Britain,London,NA,62
"The Clark Art Institute, Williamstown",The Clark Art Institute,Williamstown,NA,NA
"The Hermitage, St. Petersburg",The Hermitage,St. Petersburg,3560000,101
"The Hispanic Society of America, New York",The Hispanic Society of America,New York,NA,NA
"Toledo Museum of Art, Toledo, Ohio",Toledo Museum of Art,Toledo,NA,101
"Upton House, Banbury",Upton House,Banbury,NA,NA
"Victoria and Albert Museum, London",Victoria and Albert Museum,London,3525000,13
"Villa Barbaro, Maser",Villa Barbaro,Maser,NA,NA
"Villa Carducci, Legnaia",Villa Carducci,Legnaia,NA,NA
"Villa dei Vescovi, Luvigliano di Torreglia",Villa dei Vescovi,Torreglia,NA,NA
"Villa Godi Malinverni, Lonedo di Lugo Vicentino",Villa Godi Malinverni,"Lonedo di Lugo Vicentino, Italy",NA,NA
"Walker Art Gallery, Liverpool",Walker Art Gallery,"Liverpool, UK","391,765",101
"Wallraf-Richartz-Museum, Cologne",Wallraf_Richartz_Museum,"Cologne, Germany",NA,NA
"Walters Art Museum, Baltimore",Walters Art Museum,"Baltimore, USA",NA,NA
"Wartburg-Stiftung, Eisenach",Wartburg_Stiftung (Wartburg Castle),"Eisenach, Germany",NA,NA
"Yale Center for British Art, New Haven",Yale Center for British Art,"New Haven, USA",NA,101
